"","country","month","orders"
"1","Bangladesh","01",202123
"2","Bangladesh","02",200121
"3","Bangladesh","03",248705
"4","Bangladesh","04",242777.795771414
"5","Bangladesh","05",246230.544815509
"6","Bangladesh","06",244415.746933931
"7","Bangladesh","07",258895.332181282
"8","Bangladesh","08",265331.535596675
"9","Bangladesh","09",262900.576722156
"10","Bangladesh","10",277996.322962448
"11","Bangladesh","11",275156.822560002
"12","Bangladesh","12",290661.110328221
"13","Hong Kong","01",258163
"14","Hong Kong","02",239586
"15","Hong Kong","03",284707
"16","Hong Kong","04",285856.738070494
"17","Hong Kong","05",292730.164082055
"18","Hong Kong","06",288490.709741897
"19","Hong Kong","07",303483.969384533
"20","Hong Kong","08",308949.017980874
"21","Hong Kong","09",304186.374805271
"22","Hong Kong","10",319702.823283353
"23","Hong Kong","11",314593.283162508
"24","Hong Kong","12",330456.628585831
"25","Malaysia","01",442126
"26","Malaysia","02",453354
"27","Malaysia","03",563810
"28","Malaysia","04",532083.885416049
"29","Malaysia","05",538549.727456245
"30","Malaysia","06",533851.079591625
"31","Malaysia","07",564742.50369978
"32","Malaysia","08",578053.58670879
"33","Malaysia","09",572080.620803765
"34","Malaysia","10",604246.362952325
"35","Malaysia","11",597428.468781379
"36","Malaysia","12",630439.13919586
"37","Pakistan","01",451388
"38","Pakistan","02",410699
"39","Pakistan","03",474931
"40","Pakistan","04",476903.83913946
"41","Pakistan","05",484594.858006016
"42","Pakistan","06",473937.012087882
"43","Pakistan","07",494874.966975607
"44","Pakistan","08",500099.284648678
"45","Pakistan","09",488941.295935619
"46","Pakistan","10",510379.393618269
"47","Pakistan","11",498889.788486836
"48","Pakistan","12",520659.502587859
"49","Philippines","01",321448
"50","Philippines","02",309087
"51","Philippines","03",356166
"52","Philippines","04",360637.072312846
"53","Philippines","05",365569.243495409
"54","Philippines","06",359471.12631761
"55","Philippines","07",377337.750894318
"56","Philippines","08",383318.467769174
"57","Philippines","09",376647.794969641
"58","Philippines","10",395086.975168084
"59","Philippines","11",388036.673097618
"60","Philippines","12",406855.482566994
"61","Singapore","01",494936
"62","Singapore","02",472217
"63","Singapore","03",554230
"64","Singapore","04",547563.462877677
"65","Singapore","05",557554.031412079
"66","Singapore","06",545131.001498778
"67","Singapore","07",569050.038352063
"68","Singapore","08",574892.271387136
"69","Singapore","09",561909.943410124
"70","Singapore","10",586388.27832712
"71","Singapore","11",573035.111416559
"72","Singapore","12",597884.285267103
"73","Taiwan","01",423593
"74","Taiwan","02",349792
"75","Taiwan","03",481858
"76","Taiwan","04",484342.885143077
"77","Taiwan","05",500052.310198417
"78","Taiwan","06",500180.715524629
"79","Taiwan","07",533654.501885818
"80","Taiwan","08",550731.025530235
"81","Taiwan","09",549224.633587679
"82","Taiwan","10",584333.217217636
"83","Taiwan","11",581742.883607745
"84","Taiwan","12",617935.408905037
"85","Thailand","01",301745
"86","Thailand","02",291570
"87","Thailand","03",379421
"88","Thailand","04",356995.362808557
"89","Thailand","05",357030.364702072
"90","Thailand","06",351949.302754157
"91","Thailand","07",370331.527656518
"92","Thailand","08",377091.135059598
"93","Thailand","09",371362.951487246
"94","Thailand","10",390392.298014044
"95","Thailand","11",384235.044668968
"96","Thailand","12",403693.46096849
